STATE,TOTAL_HOUSEHOLDS,TOTAL_ENERGY_CONSUMPTION,ENERGY_CONSUMPTION_PER_HOUSEHOLD,ENERGY_CONSUMPTION_PER_SQFT,TOTAL_ENERGY_EXPENDITURE,ENERGY_EXPENDITURE_PER_HOUSEHOLD,ENERGY_EXPENDITURE_PER_SQFT,STATE_CODE,Pct_INCOME_LESS_THAN_5K,Pct_INCOME_5K_7499,Pct_INCOME_7_5K_9999,Pct_INCOME_10K_12499,Pct_INCOME_12_5K_14999,Pct_INCOME_15K_19999,Pct_INCOME_20K_24999,Pct_INCOME_25K_29999,Pct_INCOME_30K_34999,Pct_INCOME_35K_39999,Pct_INCOME_40K_49999,Pct_INCOME_50K_59999,Pct_INCOME_60K_74999,Pct_INCOME_75K_99999,Pct_INCOME_100K_149999,Pct_INCOME_MORE_THAN_150K,INCOME_LESS_THAN_5K,INCOME_5K_7499,INCOME_7_5K_9999,INCOME_10K_12499,INCOME_12_5K_14999,INCOME_15K_19999,INCOME_20K_24999,INCOME_25K_29999,INCOME_30K_34999,INCOME_35K_39999,INCOME_40K_49999,INCOME_50K_59999,INCOME_60K_74999,INCOME_75K_99999,INCOME_100K_149999,INCOME_MORE_THAN_150K,Pct_USE_HEATER,Pct_DONT_USE_HEATER,Pct_MAIN_HEAT_AGE_0_2,Pct_MAIN_HEAT_AGE_2_4,Pct_MAIN_HEAT_AGE_5_9,Pct_MAIN_HEAT_AGE_10_14,Pct_MAIN_HEAT_AGE_15_19,Pct_MAIN_HEAT_AGE_OLDER_THAN_20,USE_HEATER,DONT_USE_HEATER,MAIN_HEAT_AGE_0_2,MAIN_HEAT_AGE_2_4,MAIN_HEAT_AGE_5_9,MAIN_HEAT_AGE_10_14,MAIN_HEAT_AGE_15_19,MAIN_HEAT_AGE_OLDER_THAN_20,CLIMATE_Cold,CLIMATE_Hot-Dry,CLIMATE_Hot-Humid,CLIMATE_Marine,CLIMATE_Mixed-Dry,CLIMATE_Mixed-Humid,CLIMATE_Very-Cold,URBAN_RURAL_Rural Area,URBAN_RURAL_Urban Area,URBAN_RURAL_Urban Cluster,REGION_MIDWEST,REGION_NORTHEAST,REGION_SOUTH,REGION_WEST,EFFICIENCY_SCORE
Colorado,2259860.9999997,197642644206.01,87457.88,43.74,3031692657.89,1341.54,0.67,CO,3.39,0.3,1.56,1.25,0.81,3.46,6.47,2.68,6.55,4.72,7.38,7.56,10.23,12.04,15.73,15.86,76501.0902265,6885.4952969,35149.8036193,28237.8094961,18199.8749611,78123.2418067,146310.3705296,60662.6366719,147954.7778826,106763.5314669,166870.967363,170921.0832111,231198.9229567,272143.9560091,355411.9968851,358525.4416171,99.1,0.9,9.93,10.49,22.45,19.45,12.45,24.33,2239538.8024835,20322.1975162,224300.9543084,237069.6944355,507424.5276533,439646.0078814,281347.7453423,549749.8728626,True,False,False,False,False,False,False,False,True,False,False,False,False,True,50.0
Utah,1039997.0000007,96702215230.21,92983.17,43.08,1712784996.01,1646.91,0.76,UT,1.7,1.03,1.29,1.22,0.53,1.68,6.59,2.03,6.86,6.74,4.69,8.14,12.14,13.3,20.35,11.72,17667.7163161,10722.949749,13384.36954,12683.0576582,5517.5005113,17430.3123397,68516.7065374,21078.0723635,71385.9204857,70106.7945488,48779.2867308,84611.9455306,126303.4349113,138290.1794714,211643.5547236,121875.1985833,100.0,0.0,11.44,15.33,24.83,20.5,13.79,14.12,1039997.0000007,0.0,119024.9811935,159386.30262,258184.7894309,213224.8934878,143380.3078749,146795.7253936,True,False,False,False,False,False,False,False,True,False,False,False,False,True,50.0
Idaho,656511.0000001,58546941967.69,89178.92,45.09,997973685.16,1520.12,0.77,ID,3.27,2.22,0.71,3.63,1.21,5.46,7.95,3.0,2.51,6.48,8.32,8.66,12.84,14.72,11.33,7.67,21481.9324257,14572.2541842,4664.0786752,23863.2797112,7953.2707183,35858.7614233,52181.6008959,19706.8779165,16495.9625501,42561.782318,54602.4885837,56884.4742339,84308.0117493,96663.2379076,74382.153057,50330.8336502,100.0,0.0,8.97,13.47,22.68,19.94,10.88,24.06,656511.0000001,0.0,58880.5856912,88436.6643557,148870.3632426,130906.1020621,71444.8901918,157972.3944567,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
Montana,433329.0000007,37971937354.84,87628.42,46.71,654717377.48,1510.9,0.81,MT,3.28,0.45,2.37,2.2,4.15,3.81,4.76,2.77,7.12,7.02,13.87,7.68,12.48,9.76,12.17,6.11,14226.7451434,1940.3176653,10261.0533293,9522.48595,17961.8093401,16522.3675795,20639.2535237,11994.3453397,30845.7132601,30428.0319929,60108.8877749,33301.2644141,54090.6194511,42296.7288807,52732.1943313,26457.1820246,100.0,0.0,12.14,14.74,19.97,19.99,11.79,21.38,433329.0000007,0.0,52597.0921123,63881.438409,86523.4467295,86625.0859475,51073.9624387,92627.9743637,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
North Dakota,315572.99999964,29750811521.99,94275.53,46.75,519931538.46,1647.58,0.82,ND,4.36,0.68,1.31,2.98,2.91,5.43,6.42,3.28,5.88,5.21,5.31,6.86,9.59,11.91,15.62,12.24,13774.47421768,2151.19564532,4144.5149278,9402.08262398,9186.50592963,17125.20171284,20245.34614025,10363.65634317,18540.55075045,16434.31532048,16763.48597214,21661.71547752,30265.66324053,37576.84107514,49295.63850384,38641.81211887,99.01,0.99,8.77,11.83,25.62,17.96,13.09,21.74,312445.42348904,3127.5765106,27675.8823177,37342.97788266,80851.08335866,56671.56625436,41297.55861058,68606.35506508,False,False,False,False,False,False,True,True,False,False,True,False,False,False,25.0
Nebraska,765200.9999992,67610559567.03,88356.6,45.76,1213976741.98,1586.48,0.82,NE,0.97,1.28,2.81,2.26,2.36,4.75,6.51,2.17,5.88,6.83,4.89,8.66,14.12,10.16,14.3,12.07,7397.5618922,9765.2490977,21467.9076871,17296.9820719,18084.3782018,36371.3212229,49831.7023127,16610.0018763,44999.2496371,52256.5336528,37413.7551916,66228.8439526,108010.5704853,77731.7110671,109396.5749135,92338.6567366,99.35,0.65,9.48,8.24,17.76,25.71,18.7,19.46,760191.0997093,5009.9002899,72546.2568508,63046.5064388,135864.1423218,196767.4210385,143089.6762718,148877.0967876,True,False,False,False,False,False,False,False,False,True,True,False,False,False,25.0
South Dakota,346424.99999969,30182648713.13,87126.07,42.37,592074420.71,1709.1,0.83,SD,1.61,2.12,1.07,3.74,2.56,2.44,4.23,4.36,4.57,4.48,10.74,9.1,10.02,11.33,17.14,10.49,5562.4957814,7361.0291199,3723.8127344,12960.1162686,8860.9285659,8436.6893964,14658.5435599,15087.8389174,15832.8334901,15533.140179,37210.689065,31513.5081287,34719.70633609,39248.225208,59377.1308439,36338.312405,97.99,2.01,11.45,10.61,23.0,21.08,9.22,22.61,339455.69618069,6969.303819,39678.11663089,36761.8498599,79684.864603,73039.4228129,31950.220422,78341.221852,True,False,False,False,False,False,False,True,False,False,True,False,False,False,50.0
Wisconsin,2388876.0000004,218687018178.9,91543.9,44.28,4249968950.35,1779.07,0.86,WI,4.53,0.97,0.63,3.05,2.05,2.1,6.61,5.86,3.79,3.43,11.34,9.27,10.89,12.56,12.73,10.19,108328.2938194,23256.3505118,15077.5862069,72911.9339806,48898.3707184,50096.5771634,157849.0783837,139978.3563758,90631.4619337,81975.4839011,270786.1170175,221392.4394232,260036.3886924,300040.4456748,304084.7500416,243532.3661561,99.34,0.66,8.37,11.07,18.44,23.27,13.05,25.14,2373116.330212,15759.6697884,199973.1224232,264486.8176192,440568.9576838,555868.3312029,311719.4069218,600499.6943611,True,False,False,False,False,False,False,False,True,False,True,False,False,False,50.0
Washington,2939032.0000032,197156986723.61,67082.29,40.08,4296041343.73,1461.72,0.87,WA,4.2,0.73,1.41,2.35,2.66,2.54,3.25,4.18,4.97,4.55,8.32,8.47,9.44,14.48,11.64,16.81,123583.7253761,21397.1747621,41491.5042423,68960.4049102,78170.8702952,74715.0907704,95537.8207109,122814.9974951,145995.385954,133703.0022555,244457.9818276,249059.9680671,277359.5187482,425642.4354542,342130.8756838,494011.2434505,97.62,2.38,11.33,15.6,21.11,16.81,10.08,22.68,2869052.7117512,69979.288252,332949.4531226,458402.427571,620495.6524783,494188.5558108,296329.6637096,666686.9590589,True,False,False,False,False,False,False,False,True,False,False,False,False,True,50.0
Iowa,1281948.0000002,126859350004.92,98958.27,47.02,2376233663.48,1853.61,0.88,IA,0.52,1.96,2.3,3.2,2.01,4.54,6.25,4.87,5.33,5.5,8.52,10.32,10.47,11.22,13.18,9.81,6699.9640877,25083.5575459,29518.1232112,41020.7980631,25706.9844636,58141.2630599,80151.2093871,62444.7540398,68384.1815056,70492.4705735,109188.2850058,132240.3693873,134231.7203653,143894.9254738,169005.5424667,125743.8513639,100.0,0.0,9.97,11.71,20.97,22.49,13.97,20.89,1281948.0000002,0.0,127816.4533249,150166.7066735,268884.6996868,288266.4156744,179060.023901,267753.7007396,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0
New Mexico,787053.0000001,60556965931.92,76941.41,46.0,1174063806.94,1491.72,0.89,NM,2.54,1.97,2.43,5.58,3.9,3.44,3.15,7.75,4.92,7.16,5.79,8.14,11.29,9.86,12.52,9.54,20027.7260307,15484.6234328,19160.4818664,43909.8808145,30694.9367932,27084.5793673,24815.0265749,60965.8093462,38717.4636457,56380.5556027,45560.2832588,64100.668798,88891.9637614,77581.7323711,98555.7739978,75121.4943386,100.0,0.0,10.03,15.77,23.14,19.56,13.74,17.75,787053.0000001,0.0,78977.0936499,124124.1016872,182142.4553916,153936.0956596,108137.0896671,139736.1639447,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0.0
